ID,PredictedProb
209100,0.606089857654
209102,0.96901443866
209106,0.881141385164
209109,0.835449132253
209110,0.904013315902
209111,0.836264027145
209112,0.957099941749
209113,0.665543223634
209114,0.747237326839
209117,0.537328569398
209122,0.830666778009
209123,0.79605963268
209126,0.937276393286
209127,0.89702949404
209129,0.868913427935
209130,0.728674015774
209131,0.789569932424
209132,0.711565378121
209134,0.795443968471
209135,0.847652247579
209136,0.806861245249
209137,0.724414649986
209141,0.727606128905
209142,0.903826886928
209144,0.537731081397
209146,0.737123463431
209147,0.698172342687
209148,0.889480184835
209149,0.694124202906
209151,0.873341169861
209153,0.580309760193
209155,0.860856520827
209157,0.934966160118
209158,0.658134814444
209159,0.588960530753
209160,0.966786979023
209161,0.833507012798
209169,0.889893534593
209172,0.985281046695
209176,0.97571646714
209177,0.858319552208
209179,0.970969767224
209180,0.827258033967
209183,0.881650816482
209184,0.898131346281
209185,0.744370114529
209186,0.530452957329
209188,0.862600269326
209189,0.821608524952
209190,0.896813771612
209192,0.703741727473
209195,0.622796742338
209196,0.855916157003
209197,0.618295400967
209199,0.796589403428
209202,0.859654257182
209205,0.579649312234
209206,0.524642952086
209208,0.75798729575
209213,0.862195779327
209214,0.67764310066
209215,0.973103382347
209220,0.852752382551
209221,0.858854274259
209224,0.80481716685
209226,0.552574980132
209228,0.671947504414
209229,0.755861237726
209231,0.933692548891
209233,0.600529774517
209234,0.921915882374
209235,0.674554992602
209237,0.615836611367
209238,0.718848275585
209242,0.871992071138
209243,0.776700604147
209244,0.665227860984
209247,0.894116955168
209248,0.709313277699
209249,0.656253423877
209254,0.609166012105
209256,0.655806305562
209257,0.719758643962
209259,0.760963141923
209260,0.768015614344
209261,0.81080188671
209262,0.726278852838
209263,0.647212283019
209265,0.93823457313
209267,0.997026819856
209268,0.796418506955
209271,0.786615567208
209272,0.622944348039
209273,0.574385623675
209275,0.635453802545
209277,0.876094923894
209278,0.85520375377
209279,0.604227419892
209284,0.779160087909
209286,0.586474723287
209287,0.907869508363
209290,0.86316102237
209292,0.793560133501
209293,0.992716339768
209295,0.542763869473
209297,0.651249270952
209298,0.980912304489
209302,0.902728689802
209303,0.628532382763
209306,0.793104615536
209307,0.832447825158
209313,0.814713025732
209315,0.926450319024
209317,0.546339209751
209323,0.808458115467
209325,0.665864100031
209326,0.785149518783
209327,0.914096067164
209328,0.660654456957
209329,0.745058832791
209330,0.650701472617
209331,0.80196085182
209335,0.815390524721
209338,0.692120159174
209339,0.734234800093
209340,0.69635790709
209344,0.721449886316
209346,0.92711447908
209347,0.645536819691
209348,0.578176727386
209349,0.681164233095
209350,0.979507237909
209354,0.788129305669
209355,0.968744676825
209356,0.617970294482
209357,0.767375098178
209360,0.624268467223
209361,0.763367749714
209362,0.702685640027
209363,0.603113143701
209364,0.830274627804
209370,0.775274292818
209372,0.652518753727
209374,0.725308235785
209375,0.701800529697
209378,0.64362153543
209380,0.891164543734
209383,0.877449433429
209384,0.773037428378
209386,0.747491238459
209388,0.996390064596
209389,0.942719171803
209393,0.701189105449
209395,0.532135312634
209396,0.908104161957
209397,0.948789860198
209399,0.853104873538
209401,0.774901411472
209402,0.814813182282
209404,0.517282850207
209408,0.859598452201
209410,0.768652958831
209411,0.990449749831
209412,0.964373126158
209413,0.95140553365
209414,0.75003380114
209415,0.612356630208
209417,0.855968587233
209418,0.635284483752
209421,0.619179922521
209423,0.730830439887
209425,0.859414528149
209426,0.792155774428
209428,0.626773840617
209430,0.750406418305
209431,0.751378323094
209432,0.847006118183
209436,0.61433647932
209440,0.668858126221
209441,0.925535483226
209448,0.55103480448
209449,0.882389616509
209453,0.822761143233
209455,0.741778450465
209457,0.538405608936
209458,0.645936803645
209461,0.552138919611
209463,0.708527605359
209464,0.903134627987
209468,0.840853488283
209472,0.9231830539
209473,0.815076207945
209474,0.684627045874
209476,0.906792318667
209477,0.633035444211
209478,0.693032224651
209479,0.764224138115
209481,0.930088429419
209483,0.886847327098
209485,0.580305673943
209486,0.882071057175
209487,0.91260965915
209488,0.894223958645
209490,0.830615503201
209495,0.997822149751
209496,0.691056714356
209502,0.626427539798
209504,0.930611617153
209505,0.804603783122
209506,0.708397186491
209507,0.854744563046
209510,0.827998672164
209512,0.72656938224
209513,0.830882198761
209515,0.446918941193
209516,0.963563307728
209517,0.824915831659
209518,0.837478160568
209521,0.91115928045
209522,0.638586733567
209527,0.819138725034
209528,0.7933002542
209531,0.852598922161
209532,0.712609293057
209533,0.755982025786
209534,0.575410658627
209536,0.901322945553
209543,0.6776750275
209544,0.811342453656
209545,0.672828079568
209550,0.896610712623
209551,0.949063307662
209553,0.781636591358
209554,0.758793674503
209555,0.692688047708
209556,0.875798642406
209558,0.99698044905
209561,0.56895570495
209565,0.991637322257
209566,0.840109358884
209568,0.679276614554
209570,0.61770606088
209571,0.971922689307
209573,0.931750699198
209574,0.692624291065
209575,0.917160141327
209576,0.667420595758
209578,0.600986562701
209579,0.664823788678
209583,0.575091597475
209584,0.730455862916
209585,0.767754482983
209586,0.888355425267
209587,0.651817490173
209589,0.757232749223
209591,0.881729110597
209592,0.878553613847
209593,0.670025048022
209596,0.738585533639
209597,0.860675772444
209598,0.985247108711
209600,0.833404240022
209601,0.634664725703
209602,0.739674554263
209603,0.710981199448
209612,0.611211783903
209613,0.642077429774
209614,0.797668885244
209615,0.78707928203
209616,0.683952361963
209620,0.696640549821
209621,0.777153855279
209626,0.783844377655
209629,0.751985891133
209630,0.975459937223
209632,0.993137075166
209635,0.91186879145
209637,0.824595609026
209642,0.740906242439
209643,0.912668523366
209645,0.872360979443
209646,0.666209999386
209649,0.819751400129
209651,0.855994406005
209652,0.893700985774
209653,0.917479731786
209656,0.798212013477
209659,0.765401285468
209660,0.676458456983
209661,0.522770939281
209665,0.783678097711
209666,0.646677537918
209669,0.601917825476
209670,0.61516085692
209671,0.581572216449
209672,0.81096936097
209673,0.630112533701
209675,0.626086498902
209678,0.61842100374
209680,0.69075576122
209681,0.583179866281
209682,0.844498842229
209683,0.550894544736
209686,0.846222207476
209687,0.653634883005
209688,0.568578254098
209689,0.670042242939
209691,0.822113343531
209693,0.704126098249
209694,0.730189314288
209702,0.659544420249
209704,0.807609173904
209709,0.967923369427
209710,0.648830192487
209714,0.751374416727
209718,0.915155253999
209719,0.981223088718
209722,0.669632929214
209723,0.591824385325
209724,0.720722751966
209726,0.784996875048
209727,0.780011328871
209728,0.96392676369
209729,0.705917073204
209730,0.550305989223
209731,0.982728944529
209732,0.901817425056
209733,0.648205235695
209735,0.966092842442
209737,0.43565625051
209738,0.577356364297
209739,0.874631144649
209741,0.935905950442
209743,0.638932445466
209744,0.572468263095
209749,0.982119267995
209751,0.668307233925
209752,0.874755808491
209753,0.538190731777
209755,0.532502361718
209757,0.792719208604
209759,0.761118917256
209760,0.776977687666
209762,0.907573956176
209764,0.790113920981
209765,0.685534269769
209767,0.800361072672
209768,0.92586706429
209770,0.882434632565
209771,0.572215805449
209772,0.643471281154
209773,0.828070405588
209774,0.73549130363
209775,0.989046371243
209776,0.774472073426
209777,0.916256560561
209778,0.633394374546
209779,0.798022914045
209781,0.725394923039
209785,0.851587220986
209786,0.628206826727
209788,0.819128083936
209790,0.540927778205
209791,0.745928081582
209792,0.825105957554
209794,0.680712350097
209799,0.996541049646
209800,0.579285166568
209802,0.717985059429
209803,0.842593982811
209805,0.630722237745
209806,0.570292783059
209808,0.900160012822
209809,0.780769692632
209810,0.976395961433
209811,0.642070744951
209812,0.964230639477
209813,0.835844488879
209815,0.656306738384
209816,0.985270859164
209819,0.876795058643
209822,0.942698637622
209824,0.825445887588
209826,0.501002938083
209827,0.968075145407
209831,0.724667677884
209834,0.780733685588
209837,0.914043268846
209839,0.502778802744
209842,0.716110116807
209847,0.596020750319
209848,0.985086500771
209849,0.850537257062
209853,0.825839088465
209854,0.870353441513
209855,0.661296670246
209856,0.603310956436
209857,0.778325869459
209858,0.73323984978
209860,0.650412023308
209861,0.821041591416
209862,0.8975684283
209863,0.764851143425
209866,0.736359868454
209869,0.977664918638
209873,0.782820439743
209876,0.534480947092
209877,0.71881579067
209878,0.553420526567
209879,0.848582210978
209880,0.891913023814
209882,0.917677860493
209884,0.78940108965
209887,0.640100454262
209889,0.650252906197
209890,0.713751926266
209892,0.653787239661
209893,0.820629556094
209898,0.714518178863
209899,0.963064871398
209903,0.955921834512
209906,0.612879835955
209908,0.803916274863
209911,0.732460771405
209914,0.593959859947
209916,0.699646474656
209918,0.607484405817
209920,0.65522216695
209921,0.546558772828
209922,0.517753636273
209923,0.888855178421
209925,0.745559418844
209927,0.566908929765
209928,0.707474989752
209930,0.559683737735
209933,0.704298462927
209935,0.797798111105
209936,0.678239044988
209937,0.964250781316
209939,0.615784730398
209941,0.60254939518
209942,0.936624440674
209944,0.811144678715
209945,0.693244836689
209948,0.840044968622
209949,0.53570063798
209951,0.839147715263
209952,0.949110915506
209953,0.671594540743
209954,0.867605049
209956,0.7572530344
209957,0.650478850292
209961,0.845603688563
209964,0.894891517958
209965,0.878252766099
209966,0.757689281936
209967,0.74529048577
209970,0.700468603453
209971,0.911886828083
209973,0.937759693114
209976,0.924678661127
209977,0.572888868281
209979,0.632127381045
209980,0.965654929316
209981,0.587497829133
209986,0.589868938373
209987,0.751908816283
209989,0.837407162796
209997,0.654527863792
209998,0.843870808956
210000,0.873696295374
210001,0.422765255372
210002,0.77169743416
210003,0.871254871085
210005,0.864893202101
210006,0.724283441429
210007,0.816810038471
210009,0.712354358308
210010,0.929198864116
210013,0.792016503846
210025,0.517069734604
210026,0.694467784385
210030,0.691923807607
210033,0.783195488903
210034,0.812286342983
210037,0.816222012342
210040,0.640951803804
210045,0.830304972059
210050,0.74494516158
210052,0.767609961328
210053,0.755866764124
210058,0.903739383549
210060,0.637256406423
210062,0.826284945964
210063,0.860576063521
210064,0.61090577608
210065,0.670477347503
210066,0.699854334235
210070,0.650010014829
210071,0.633545982673
210072,0.692127798577
210075,0.444896376481
210078,0.596420087161
210079,0.666978088733
210080,0.807085911113
210085,0.631903487991
210086,0.572249430953
210087,0.852991595832
210094,0.546609478596
210097,0.663295640489
210098,0.573214880493
210099,0.71002916661
210100,0.627970996052
210101,0.961455501569
210103,0.65775658581
210104,0.843845500637
210106,0.636301887358
210108,0.649004954596
210111,0.8675379825
210117,0.955666157877
210118,0.749588396036
210119,0.744614734397
210122,0.820168934259
210126,0.73304861817
210127,0.661374400052
210130,0.720887428696
210132,0.630493024654
210133,0.991700702403
210134,0.649551338988
210136,0.624882491156
210139,0.680751158555
210141,0.720500531211
210142,0.8791795248
210143,0.582221492954
210146,0.651186777488
210147,0.97291049838
210152,0.846075080996
210158,0.55135060695
210159,0.808070612019
210162,0.929013029763
210163,0.613793063103
210166,0.750645664282
210167,0.610814334352
210168,0.593623931237
210169,0.571021630461
210174,0.885134023217
210176,0.939593439866
210177,0.643460072102
210178,0.544858540966
210181,0.592405562425
210183,0.642905123925
210185,0.905426527262
210186,0.897821127094
210187,0.934704275152
210189,0.728952429178
210190,0.801740982959
210191,0.814217823781
210192,0.804735185333
210193,0.771255549948
210195,0.614382251884
210196,0.980776112609
210199,0.821619954644
210202,0.569641907446
210204,0.812581743391
210207,0.729089318606
210209,0.958661056829
210210,0.59877643989
210213,0.542371450561
210214,0.875142070711
210215,0.711369767019
210217,0.926331694815
210218,0.980701148861
210219,0.71482638764
210220,0.645770855701
210221,0.66657017138
210222,0.738587901035
210225,0.838504032497
210226,0.723707804673
210227,0.777700432506
210232,0.769914470046
210234,0.591793917042
210235,0.844086322255
210236,0.793177267093
210237,0.958067235929
210238,0.683532875461
210239,0.813719766177
210241,0.87548248871
210242,0.895838948864
210243,0.633846504934
210244,0.99145354567
210245,0.623721830504
210246,0.83707228406
210248,0.693775156963
210249,0.491663443265
210250,0.484501704355
210253,0.98098515405
210256,0.910253547535
210259,0.705110777445
210263,0.805428508953
210265,0.585231376496
210266,0.686521903593
210270,0.836959294523
210274,0.605761196686
210277,0.848066809408
210281,0.939268313203
210282,0.795990363873
210283,0.711049718087
210284,0.829233516071
210285,0.55606457489
210287,0.868214565588
210288,0.743819529719
210289,0.858904784894
210290,0.819582425028
210291,0.536123362383
210293,0.736678399617
210294,0.877189346605
210295,0.811979614601
210297,0.711715161688
210298,0.96890901048
210299,0.827797431255
210301,0.97182768436
210304,0.839267590365
210306,0.715549466096
210309,0.751938745218
210310,0.934251566063
210311,0.569032997566
210313,0.654381987115
210314,0.565611918409
210315,0.734808606748
210317,0.680568306995
210318,0.946654739487
210321,0.707801745077
210324,0.693466022457
210325,0.859561752996
210327,0.867166026897
210331,0.94995676295
210333,0.775472498055
210335,0.834244623848
210336,0.974757233783
210337,0.630128096927
210339,0.977016212848
210340,0.994466488618
210341,0.794108519579
210342,0.942459909768
210347,0.830207459019
210348,0.953309067336
210349,0.978104938715
210350,0.847598031517
210358,0.633366221982
210360,0.589968522648
210363,0.636578555125
210364,0.619134700169
210366,0.761955891644
210367,0.968345697633
210369,0.582499133874
210370,0.728483603897
210372,0.805537709039
